,1,2,3,4
745,1.4860683737687748,0.8921750509010463,1.0900918742572134,0.7013830812960639
746,0.8425824414001346,0.9954834714994695,0.9807639697890144,1.2230774803460762
747,1.0032629187048543,0.6795511431356107,1.1366190860722205,1.2078722069945438
748,0.833456371107171,0.969092585382339,1.0626119809567265,1.0488986426274218
749,1.2197976377318829,0.7482812211218575,0.8832092435592473,1.0604256296351031
750,1.210138089307489,0.768945805956386,1.1043164259527622,1.1868820508036761
751,1.7227877395792064,0.713716652564163,0.9508183055900649,1.1423192034554301
752,0.885618662954976,0.5238057065047786,1.0234618580438724,1.1525374071982912
753,1.1735729305181721,1.008246283522834,1.0592912744013672,0.9728071896278362
754,0.8937494090534737,1.0314126299839113,1.070673676026543,0.8333300294003398
755,1.3077793343001611,1.3277020375960158,1.1617445167436877,0.6594536159039935
756,1.0037805662424577,0.9605058208357268,0.9201385298724525,1.14418141523018
757,1.0153541634044017,0.8052353669620284,1.1089888244849786,0.9969780160946398
758,0.955401362431254,1.060842027421978,1.3400147890821916,0.9319266575437265
759,1.7666264612716136,0.9337926305081289,1.1404883720300618,1.166114666248786
760,1.4053597806427156,0.6524068033953924,1.1169944193178234,1.215318372062454
761,0.9823288428017467,0.8935144648404525,0.9436082969272953,1.1625563953378668
762,1.0586021098787672,0.6025505648484741,1.6153952780466718,1.179340961342278
763,1.0557168416081644,0.5712504935579054,1.183035503069739,1.069925305538634
764,0.7917940700244699,1.0867840950573477,1.1378427715441295,0.6290381695295715
765,1.2168599768988932,0.6378420649898136,1.2557262875645914,0.6654561397519305
766,0.8546313862859588,0.5483159747380735,1.2954437103873375,0.7149981626850967
767,0.9375405205260728,0.5514178199065272,1.2412833682103621,0.8679211960366535
768,1.0996449663638022,0.5374424197088947,0.9220707803869893,0.6174665100555907
769,0.815972022787904,1.0766831771563306,1.0818125017950224,0.6483975781534926
770,0.9159231095236714,0.9480322507339545,0.9787505650371476,0.8836740546987126
771,1.5202975977895368,0.7241539017987864,1.4669271491327662,0.8997137278210643
772,1.0261345753814362,0.9751807396514072,1.8216652725453693,0.7728430998631663
773,1.4133275791216158,0.4799711125822124,1.1701384386365046,1.040920274217759
774,1.1469288007876723,0.9326575525998503,1.2807967566999496,0.6496983408176062
775,0.8387901999765676,0.7137570837108025,1.5272353857339034,0.7579587151308409
776,1.001503729033745,0.9719230796421322,1.2400340083629804,0.5624801914638954
777,0.9719680196446224,1.1539865342159947,1.4749341971106418,0.7942630750637664
778,0.6421322058903891,0.600274534817006,1.299915645635592,0.7993720714031916
779,0.8362264168510573,0.740537360042129,1.1846533263503534,0.6877514172087748
780,0.9874293627413703,1.0654134580610686,1.2391070065293757,0.8281300676165098
781,0.7077972721238165,0.828882475916392,1.0681202600844797,1.1587341457848293
782,0.7888052265946602,0.2709627909430905,1.0560938933524087,0.90516281943756
783,0.927384473897532,1.0068463521015003,1.3050855024165806,0.7993911259307985
784,0.5308216112721045,0.28422267689541747,1.2869344646691219,1.0173305994912367
785,1.0640104386106333,0.4200707917960076,0.8083172144716759,1.3081254690804047
786,0.6431604690462329,0.7276144445175226,1.083167754255024,1.3587063529837322
787,0.9609501313326821,0.564743825848909,0.8000836394618533,1.2014687081290742
788,0.8756291882351114,0.8056788946364972,0.9862567860509383,0.9044025763000709
789,1.1472470401681785,0.9554233541122252,0.8905816840025157,1.0427095586851334
790,0.6406734435091436,0.7110171484933047,0.8316800604719038,1.4527305103433223
791,0.8451670399420612,0.8246813598431229,1.0145294500715634,1.1555321149651379
792,0.4886089457022734,0.4895494467672207,1.3747181589999669,1.2822156828392448
793,0.5772436169495629,0.4142186097551795,0.7131620578865159,0.9129242335701557
794,0.8543519867303913,0.6940911963358684,0.967240562899569,0.8529917085526282
795,0.7107442653208557,0.6481021749326314,0.27787350188606036,0.8799374323202537
796,0.7648759851327761,1.0277714665143072,1.2321795787496075,0.49892626386887945
797,0.9999876541425745,1.0889400384441559,0.5672030953956176,0.5285569348314884
798,0.4862995679951275,0.6458976362774098,0.4276654214940171,1.0452337546685098
799,0.667516180846616,0.5981872838654086,0.6120995728894719,1.1080787222838537
800,0.7981914531085306,0.8293592865272361,0.6917021962677348,1.056533606074884
801,1.2144524956592264,0.9510388316469918,0.8217883114463722,1.5976078974985737
802,0.6471527369940743,0.7539909053177797,0.8655487567969621,0.979266035464633
803,1.5562779607281754,0.5812276138286459,1.1665448152249203,1.0150171751758026
804,0.8854357893607195,0.653315610445544,1.149682148246928,1.17384829078217
805,1.2525828617829355,0.45481599597089556,1.20981379395653,1.078858699338777
806,1.1320152780097876,1.2012011497170707,1.0666804105289274,0.8931194422274032
807,1.420112483238121,1.5807344598943116,1.0954304632283065,1.0589079999020814
808,1.1845411951626856,1.0276675055928,1.199779782467117,1.5637200505787452
809,0.6728408922784629,0.7040881546173874,1.0038380257408697,1.229467744094968
810,1.0948767688729162,0.3906351464965708,1.6701571841466618,0.9576731381567288
811,0.8419902215891623,1.0929101095891711,1.7822932786548165,1.0385777038136124
812,0.8469398272914267,1.1656655397736075,1.1369831269238593,0.7068288245506251
813,1.066975929954208,1.0922323464609627,1.5572177992499143,0.8014247493361426
814,1.030280498947085,0.6928142222729158,1.347675667912308,1.134983286681315
815,1.3483274532942928,0.7933577407661208,1.3792792892675672,1.2792548164230924
816,1.2587858232442226,1.297348399758157,1.799089900263051,0.943960567915623
817,1.3439679916977718,1.2429524025311014,1.3756287241755167,0.8047191484848317
818,1.4161905283907488,1.035905769193353,1.460653188085251,0.9710723744191071
819,0.9659929422866792,1.2484943160422755,1.6884647251175213,0.7980479308725661
820,1.0381007435551515,0.866722333468242,1.3855888395931555,0.5114784347620215
821,1.2928050763863126,0.8526405024995998,1.8725549329293403,0.8820967290381917
822,1.0248855112475366,0.8936412701343566,1.5450872291267506,1.3846973622353889
823,1.4922428869454911,1.0235284670728035,1.7359193390812215,1.2672039355847418
824,1.2365438562303586,1.5549565548763855,1.8417928269789015,1.0117011300740395
825,1.385738482036021,1.3302554928812382,2.0655915612335254,1.0920723697380756
826,1.543522912970118,0.9804638295256023,2.131972893220954,0.8071966734157234
827,1.5189765858817623,1.12581992213431,1.6503300996083223,0.5442736864659642
828,1.6082640283836016,1.1601502726792488,2.031164892041246,0.9362301758760584
829,1.5338885208033353,1.4384562775323504,1.7539789674872595,0.6098413955016758
830,1.592182198949932,0.9985440268287734,1.8874570192385105,0.8677414822034436
831,0.9753044023665893,1.111975940389022,1.503429102243359,1.1628775274827547
832,1.52480966622396,2.071898836183933,1.8864862633593298,1.1112973586420722
833,1.609381082923753,1.5775198150872496,2.280026215138135,1.0820051442269079
834,1.6194384520959992,1.1189247713274182,2.13497597942061,1.398160996786388
835,1.391217325029686,1.0552717272307848,1.8688536712870578,1.263624680436132
836,1.7068629158591357,1.717118747188655,1.9578338208287798,0.9107855564354189
837,1.3647148096007222,1.5786954649147462,1.7245617326151819,0.8078878588128828
838,1.569289115753458,1.0742149463506674,1.926253064078296,0.8443635718187723
839,1.4985759989297436,1.3692595719231049,1.5747825584208075,0.789375268181626
840,1.3939550126009839,0.9606644620461723,1.6599338564510955,1.1295102265021548
841,1.20272242745425,0.7889007202930619,1.7511319615475018,1.0594127598007226
842,1.4918718185751725,0.9641085801526363,1.5038107049037233,1.2574510959519
843,1.3060088030131245,0.9020394848688258,1.449564639264766,1.010468952084009
844,1.1165859654319725,1.080049918569891,1.2550044907497195,0.8959566451877734
845,0.837484251296497,1.0322345968599187,1.5396410721958318,0.8017387913369538
846,0.8826519886695853,1.364095167826799,1.1490738974511587,0.8390894504521963
847,0.8528626266229787,1.1309037571329368,1.7500278518614831,0.6757563776643669
848,1.2391555047759668,1.2806870149762632,1.2251356973042709,0.6398635269878102
849,1.3739772197053244,1.235586404202462,1.4816773550771904,0.6842892731877062
850,0.8770412811734035,0.6129274801430571,1.0601448670802613,0.7021613236210702
851,0.9005838942417304,1.0665932654164865,1.2310604506039076,0.9157140918228466
852,1.0939380566419081,1.1541392725541384,1.2706422708415877,0.9688431608676875
853,1.222867173281638,1.5250292602699076,1.1058594143093152,0.8614790203729796
854,0.7185497086620148,0.9372566867442926,1.0446669600946816,0.6632983160300453
855,1.112610081388277,0.9818155921562172,1.6429103031777215,0.8521940114070702
856,0.6735417587318527,0.8637772739669499,1.1618745917116193,0.8821410813191436
857,0.91438303854824,0.9032473746775351,1.0743943838169785,0.7277144672855509
858,1.1293424232547837,0.9795417413566726,1.1407855273589487,1.064915964343081
859,1.1962927055041146,0.9985573766567281,1.4855432649384732,0.8329046792274374
860,0.857369469767085,0.47657490655681506,0.6103098715754397,0.6668153415199177
861,0.7764998892195942,1.0813210105587385,0.5698336235916199,0.883886108026245
862,0.6943396661885185,1.7209179595125608,0.6635179636309935,0.5375254683725001
863,0.7635066349221219,0.9633987306618015,0.7010930149908464,0.5432644472843456
864,0.5610323715530171,0.6775506990515378,0.8694158280616991,0.8428562775734152
865,0.7109270792431132,0.9244062382408613,1.522402023456213,1.0618217203064373
866,1.093800481506124,0.7961362172464459,1.0228745548636273,0.463390101812539
867,0.8029905372663669,1.2030422126903546,0.4798294569035413,0.6879490458402608
868,0.7828299544820608,1.1132700431607399,1.1033340974163834,0.7592283557382176
869,1.2812631208565244,0.7015626597321081,0.8839605106177542,0.6543553193742625
870,1.091229994384815,0.5457080184844623,0.6830906331214911,0.9502859366689235
871,1.076179556774395,1.102905795072981,0.5007126515382037,1.0570439046439368
872,1.4719615106447985,0.6366737651609335,0.4681728025430951,0.9309118602552754
873,1.074021471845268,0.6855149533086325,0.6668920080109356,0.7846676922429505
874,1.118542180348739,0.5061982115069876,0.9614024718802545,1.0290421409535877
875,0.8198651248823428,0.9307166975673241,0.6558494961521314,0.801235435698594
876,1.2397549238421195,0.696500152020344,0.5691441541605424,1.0059494090381214
877,0.8817458622058438,0.3728101569508169,0.8188042900848912,0.7313193330310229
878,0.7881998996685649,0.9794820807583162,0.5732734918607528,0.6522790356640652
879,0.8491538951483959,1.2905770973471653,0.5962986439093917,0.40466768826467125
880,0.6860709228616475,0.7297282338461767,0.6578562682201373,0.6968043096379412
881,0.9205701344139529,0.7465450108425289,0.7188040705380555,0.5807664593578772
882,0.9076974699887951,0.8694347792291409,1.015616541304557,0.6773286009871653
883,0.610663402563332,0.5317737314062589,0.9647757365795294,0.49443961163355754
884,0.7295776224237891,0.8462019814115829,0.9159904001793724,0.45885503146409323
885,1.041844248942199,0.9665410594829785,1.2965250220624611,1.076020157365847
886,0.9875530764911901,0.7177265816927113,1.2036379609222776,0.7680319817992343
887,0.9114933502329127,0.6046002899715951,1.3720255384754358,1.0562347941536536
888,1.1890917342931273,0.8663637815608416,0.9258981788212173,0.7735202210547948
889,0.9516338416279639,0.8884923614706403,0.8420688275271425,0.8655942238804684
890,0.8780049919245848,0.6149045497512571,1.2040509375053252,0.7767397149329949
891,1.325284557290818,0.5478383082369989,1.036668307050704,0.4691799773375198
892,0.9676469589365905,0.9899179010901147,1.1134887386754362,1.1242607562219584
893,1.2648855621316293,1.0731149841570582,1.0778474056061058,1.1972954781009615
894,1.1851803061602675,0.6796440776626463,0.7794579794523467,0.8795687589451037
895,0.9400411203027057,0.2763779266040125,1.21210756931965,0.734910455359129
896,0.8395790772894857,0.38720340821053945,0.985902425021645,0.710190922519746
897,1.0068942245750743,0.3771265938583718,0.9719785039061357,0.5205554367296733
898,1.025128034558817,0.6658522601240876,1.168989652182973,0.5337445672146434
899,1.0502479629705674,0.6583680977614549,0.921066697040492,0.6422707152779205
900,1.2917479161114507,0.7017819455293807,1.0797991819601733,0.7879959436467392
901,1.4213035761998327,0.702486227932358,1.0114459435323586,0.8407696939728032
902,0.838528435449205,1.478339986761361,1.0920050750845722,0.7698350705359346
903,1.541162943261922,1.2871404800652435,1.4107648219707591,0.8299589109564358
904,0.980290710278843,0.692343832547028,1.097710941865093,0.8000849034240399
905,1.2641372166351101,0.8000387708403697,1.1937730936370048,1.1825874042963365
906,0.9615747685345941,0.7885334204344693,1.2764603276971662,0.6373346588261352
907,1.1239098880975662,0.5098749889587632,0.952026649326989,0.6362859256754356
908,1.2962909389641706,1.0195435121667054,1.082899198256074,0.6781372058721271
909,1.0524437240534033,0.713021439384303,1.4189790392015793,0.7679065972363439
910,0.9901410657554759,0.728402245519283,1.3479316682663307,0.9083408889521698
911,1.4123645569210461,0.7960696450332012,1.0232755064830277,0.9243405868617675
912,1.1393052797165948,0.45047873954101547,0.872672304241343,1.288727691259695
913,1.7623540744844484,0.8757947994327999,1.1351756495429781,1.0920492216325968
914,1.1615086849042229,0.8298945325626463,1.4267988582918998,0.6492705866345775
915,0.9192321582744698,0.7359265640436458,1.3861597380377826,0.8196362746591455
916,1.042552765392942,0.36426143743308526,1.0412309515162588,0.8118628972151651
917,0.7805841232932696,0.6827166566963565,1.2993983573691743,0.5120453029541234
918,0.7292436724493149,0.8164353247231676,0.832498687558265,0.5542247731877258
919,0.7544789433899871,0.7101682799376609,0.7814214471279873,0.7547266758495249
920,0.8378221458011301,0.31683688135548543,0.9764235062029477,1.0508232113832352
921,1.2608777148657047,0.42638929319629537,1.1419389177470396,0.9888178477333771
922,0.6525809293954291,0.6370163797729586,0.8548754742280033,0.5932232309813668
923,1.0812541016741706,0.9298135011743442,0.9584246068779978,0.7605830213353953
924,0.848260142199134,0.8340078126626513,0.9496666501352232,0.8240088447439569
925,0.8610388692563031,1.270953072458693,0.5904188133218574,0.8206887385585577
926,1.0438034393211868,0.6058055382001643,0.8346523007818393,0.9735459994851865
927,1.0377042605090903,0.44284932804366833,0.867867835620844,0.6068316451553591
928,1.035220760680422,0.541443715615499,0.7644178370400826,0.6634366955618811
929,0.7711313387839447,0.9421352239140361,0.6584683486167574,0.7306051437324707
930,1.0514689820838183,0.592289485966469,0.9060379387518819,0.7448191511705613
931,1.0619812532975879,0.4659359009017311,1.3049606758050534,0.6054149507642579
932,0.719143387962106,0.6951187406321591,1.1274953035443356,1.3093568529398456
933,1.2290520217107017,0.9635147618126726,0.8585361220055712,1.5785902092524533
934,0.8168605208385818,0.6419707014856991,0.6581004929059205,0.5528050777031874
935,0.6456478653042097,0.48095493775871667,0.6251973198667938,0.606566264224284
936,0.7277201232716216,0.5520988954784596,0.8200164637072963,1.1635438528530886
937,0.6962204186117072,0.7471328418867409,0.78401951431204,1.150370577704831
938,0.8487242411225928,0.9455006188146238,0.8595845359693708,0.6888306140165696
939,1.000803794458264,0.7106880193691134,1.4620417760607156,0.5410804676460857
940,0.800898173619944,1.2411918893877367,0.4496383280675423,0.7894583234188336
941,0.4903521048517071,0.449473374913613,0.5845294113907935,0.8713432218325481
942,0.835269092292119,0.6228584268690627,0.6515358477813028,1.2345251938105821
943,0.7568834598236294,0.35848794404630624,0.47878223929841174,0.889301991443805
944,0.5960034262046331,0.5924230049869554,0.6996467893713888,0.6038274369334948
945,0.20905943277882155,0.41489713186961635,0.583427361186005,0.4797985294843305
946,0.5200027582034908,0.8661006806211842,0.45825355022979064,0.8507857191392809
947,0.7866992842114209,0.7635550756343906,0.45283740052303667,0.7605255062308445
948,0.5928857565792508,0.6205535403971657,0.8908363191113606,1.0741506379144823
949,0.4946228734548499,0.5535942149275448,0.2363940905620995,0.8678088398128425
950,0.5461429446822598,0.5175480946170455,0.8372494304010375,0.6237981788909897
951,0.45911799191787683,0.74644423939106,0.5407842470213623,0.8629076826981565
952,0.3161278096606704,0.7683061062153527,0.6701276826743368,0.8656130807381155
953,0.812824884606196,0.9101171120325717,0.5782488933527432,1.3882375849531574
954,0.8441266000590529,0.4269221995976111,0.48990704277006075,0.6990007798445841
955,0.48283153538209483,0.5023573461641729,0.457385957374943,0.7511825486137107
956,0.8545048214833117,0.7261674526822658,0.36529295058165234,0.7352313146615672
957,0.19189835055037996,0.645770160072836,0.9752337373056357,0.6839414293680804
958,0.7639996733788709,0.5431827312603287,1.023982758815088,0.7858875009054053
959,0.6760801315054916,1.0906642109092064,1.0439417523206527,0.849049537557355
