,1,2,3,4
10850,2.5223127915608514,1.7488136394813818,2.7693169081218407,2.465475627981784
10851,2.94659333908777,1.8187905170061285,2.907794496290923,2.377452369129489
10852,2.673610767194436,1.8887920575440913,2.639031944580369,2.0487746020046402
10853,2.3492362984383,1.7507689346268878,3.0779239677505132,2.058649376010865
10854,2.7836538674298437,2.0373411231033103,3.086912173518273,2.5156251085333587
10855,2.4774941922483222,1.8649820012578837,2.785020925374822,2.4056710331035127
10856,2.7254157279399593,1.8650572395162657,2.688334131007428,1.9972530763677383
10857,1.9726538487317407,2.39257257316317,2.4262523777087175,2.1409760727075957
10858,1.8764877741827042,2.2556427124071257,2.465215363664575,2.902503181454457
10859,2.2577953853209434,2.6306831146505614,2.309596643261069,2.660647397882877
10860,1.6712250086952622,2.759461983879815,2.969648050666573,1.7690267402224478
10861,1.7349254877233344,2.7117751128726573,2.83453278654225,1.7936220058600783
10862,1.8967020468679647,1.9503816954117181,2.5171459401606247,2.372771846259548
10863,2.7740245388001172,2.624421872741887,3.206540815521614,2.4004607300980183
10864,4.517671626068682,3.986311325443511,3.1687338085270462,3.1381134792586862
10865,4.55030716389811,5.213900707072316,3.3697581475525262,2.9992261364469526
10866,4.137022005626009,4.672770797171412,4.0042790807138795,2.75654757550183
10867,3.744611536717652,3.032054514904116,2.9525419690194643,2.122865134176752
10868,3.0357745722694935,2.149102058304803,2.8267679455131964,2.1126667217815265
10869,2.9682548160051963,2.0941326487660183,1.8750467157893322,1.9773929389614846
10870,2.5404078131493177,1.978911305478519,1.0592050221758489,2.0026030266276846
10871,2.013899914987753,2.050195222378972,0.6675657522370079,1.972931781689491
10872,2.682678937741716,1.8436671800446172,0.5698250781516465,1.9515529912249598
10873,1.8829598190984382,1.154936168502504,0.8827951954337715,1.4863327973398177
10874,1.6660664173094233,1.0350866645998897,0.6534985291768385,1.6599992263633756
10875,2.430651538492151,0.43472171251672026,0.887284497338863,1.645166014115756
10876,1.7756896484751188,1.046947534671577,0.7023900896853625,0.7555653004128671
10877,2.2375749887074567,1.0399113288653539,0.8917904194693913,0.8898550283626789
10878,2.035237538187825,1.4767706432873648,1.1650213505135711,1.2932991019101823
10879,2.4206374855920307,1.6767053538600056,1.5362963426174365,1.3065999279715899
10880,2.512255583880393,2.108096569058763,2.0303797277856535,1.3904968695300715
10881,3.185532783252817,1.8581941177801977,2.0541327438626586,1.336202009184691
10882,3.916256437739171,2.2084545068541463,2.5362258873532313,1.5604043612056056
10883,4.41153929814762,2.851654377992948,3.1376562672095782,1.6757835092465214
10884,4.604677966000905,3.6831292224203662,3.467580866185184,1.832002991694751
10885,4.006639928678295,2.6697033238889123,3.605818618181554,2.092106996284982
10886,3.9639275656366726,2.249157568787981,3.6842674025818525,2.178625060484923
10887,3.4885060609470906,2.169915002773553,3.5820061870189974,1.8825543521131842
10888,3.0682716157362795,2.6069505977743983,3.529758705126629,2.1276992581121923
10889,2.9800577069539407,3.4777974177811632,4.081359426810189,2.20176689125841
10890,2.988160488573566,3.603406152245275,3.093895171718194,2.4213369186599882
10891,1.9619070669319696,3.8203117889025435,2.9278101503791825,2.6699987229730398
10892,2.260560915723856,3.80450132620229,2.949647141346804,1.8860605115800806
10893,2.5439101848781918,3.6155254388619076,3.088784795323812,2.1160332718616766
10894,3.2280176686241293,3.4653819686545932,3.777969908817652,2.903382189313606
10895,3.0105661747366312,3.700334523043801,3.8066003093107397,3.2294559663001534
10896,4.031195972146114,2.8847380500637283,3.683604265912179,2.7676144010626027
10897,4.064124517695595,2.723256765613896,4.145657983931347,2.521432633387552
10898,3.0995657710420788,3.0165048804217895,3.8862993463691615,2.650767209860739
10899,2.97353873819484,3.0745387666245043,3.559948002581731,2.731744498649203
10900,2.2709469627230403,3.4546786487695478,3.2950772307854947,2.7931318878206
10901,2.1692725272362514,3.96266182544713,2.8321449410990254,2.75780745628735
10902,2.571698692374258,4.273452473346523,2.4020780793081657,2.4157408773802644
10903,1.9242400395281682,4.02924445285572,3.185343317987694,2.599357000537727
10904,2.281201850711743,4.214269705972141,2.7619120612142134,1.9850119276076381
10905,2.0500431490326134,4.84827891039858,2.3509856905438005,2.0285748593937427
10906,2.2534734374246557,4.925195930868997,2.7885312713730395,2.9816520353771723
10907,2.114450110948101,4.902522901184997,2.867315330792145,2.883077105144669
10908,1.7449802469511637,4.351036112164183,3.1629873061165115,2.7406767831368866
10909,1.7552777610099717,4.377337320230705,3.2780092522706,2.4354256243215278
10910,1.609198961446094,3.9727019717793866,3.3980247998028945,1.7385892731316708
10911,2.1880293645979387,3.786734473993193,3.2206201917663777,1.6251223054278205
10912,2.388625428388672,3.1350236075474687,3.339594749692046,1.857617157011278
10913,2.8701444120249797,2.519999451384008,3.603966925882505,2.1194868396372075
10914,3.9131851223019622,2.4388620275616137,3.558538261254983,1.1830705066042988
10915,3.6154512692352583,2.3643148842162356,3.929021172503611,1.5605882858364586
10916,3.248969004626027,2.460008530429419,3.1508925451977547,1.1870330687404687
10917,2.814558300546628,2.3271690533094187,3.057165820864795,1.1267812403393607
10918,2.8588624676223975,3.5632919967076027,3.2939025735654908,1.5158507161215664
10919,2.6193445097574677,2.96046893039698,3.3734808401192944,1.6954361111419334
10920,2.5674572882147797,2.175438625989124,2.935163977063648,1.347429186843084
10921,2.2262876217415455,2.100893449359451,3.0237205270385195,1.0131570318003678
10922,2.225348911549381,2.1761124926785933,2.677561748455431,0.6892243394165148
10923,1.96165196932742,1.7331487038276716,2.32038326846072,1.0933783350923698
10924,2.3499295208370787,3.05591301660988,2.407870099766252,1.7301169153006242
10925,2.0925935423740336,2.9635322823279338,1.9268462454255773,1.329818696055495
10926,1.9912234646684188,3.3349117356074363,2.0727863489310683,1.402184849673267
10927,1.647379771721592,2.8070414382928295,2.3249182013235843,1.4073744351482405
10928,1.4919482627675185,2.696391583825605,2.0547972018212657,1.0550057508839594
10929,1.3521033229436081,3.147148032635407,2.1739961731924438,1.2868848129969823
10930,1.1242955431952157,2.9643710993019985,2.408528986483739,1.1857283432940653
10931,0.9095465148393076,2.5534935014412175,2.575221850622747,1.4986273306089302
10932,1.2682316093890453,2.4676686706885325,2.537979004232462,0.9678839650599628
10933,1.8033917487839284,2.2717223752861897,2.1260527835730114,1.324363994488873
10934,1.1229729083711426,2.0046834132225215,2.1894770445468525,0.9009444038945327
10935,1.256743700311861,2.3186746872106636,2.422966263618474,1.3113309776478035
10936,1.2760763123493093,2.4567243743983727,2.061892687945027,1.1133979085940953
10937,0.9890390458711649,1.7545353315557102,2.3879585254264457,0.8379818601126731
10938,1.6159385073798525,1.3690256096950486,2.170599926506669,1.3100944423367529
10939,1.853176820224404,2.0644209334388233,2.324111953072827,1.1565080134912684
10940,2.1593233927210504,2.4954026953856534,1.7985615343181272,1.255714485360513
10941,2.189410876984142,2.4545566802489462,1.8929344511507193,1.1677371059188308
10942,1.9180616802397374,1.3366697305620658,2.3212320527814163,1.4937973348540785
10943,1.7558595535892714,0.9924499203824882,1.4991439742743726,1.012415615271673
10944,1.2751913946937634,1.6653783413077956,1.336060845434778,1.3884870956641053
10945,1.9747610599757561,2.1159604920493247,0.9605585500621593,1.0814341423162392
10946,1.6675938347389094,2.434657435200361,1.4989331767406753,1.6416897017597472
10947,1.4856625087108382,2.855765336695582,1.6265689931293592,1.9859243510932156
10948,1.5556614110715106,2.272398402947188,1.535703960292901,1.2146923345694198
10949,1.5592799070157177,1.5796414170258841,1.4950611259803916,1.3530811364952837
10950,1.516742200081692,1.322356045689468,1.5951334913949238,1.3412360648801624
10951,2.1203468065144877,0.8976881899306544,2.0319270496474338,1.6299346169647038
10952,1.5870288689336027,1.0340423945155264,2.081268801633913,1.671430488901698
10953,2.197514933276767,0.5890606758721153,2.2644745163788147,1.736078183359383
10954,2.3096611968766574,0.9727582030328992,2.243350246482343,1.8075838090307628
10955,2.201526197772807,1.2551402017944249,2.525931258346451,1.7815106816482849
10956,2.032376715441651,1.045296658005486,2.4406779462606982,1.0721281186038931
10957,2.5972037497305216,1.6669542522553198,2.786120078137124,1.3572116923661877
10958,3.0533113960143092,2.5785185572731755,3.380615938197632,1.3396933220637937
10959,3.299426413303057,3.188152286532248,3.162190315009338,1.5503342836966496
10960,3.2544031679799827,2.913190144717991,3.553089124143891,1.6017371503594968
10961,2.633680959651809,2.672847601332964,3.263877572473906,1.5478817802476637
10962,2.490195731679439,1.8513655222353715,3.171081816098386,1.2675987319677096
10963,2.5237933146351024,1.4455606268291936,3.0519325776280977,1.4193079578147691
10964,2.8541449757364634,2.1122532327342904,2.7533844944732317,1.2961260378199395
10965,2.8340644902085343,2.742604997705658,2.912628021927682,1.2261286725186848
10966,2.974156003388109,2.2197854677427764,3.7242785509774796,1.9391337724107305
10967,3.3951930075979386,2.702539944420736,3.354118138314326,1.8675948976843189
10968,3.2209937543757667,2.1628740154629327,4.000483771511267,0.7938514974030003
10969,3.0955590050417388,2.1117922342015145,4.48050381924987,0.9204536453416912
10970,3.437991167214398,2.617066473051119,4.278299183214733,1.4092203810655606
10971,3.224193773504022,2.748379274423345,4.15298506796401,1.6184882940706138
10972,3.5778364386585406,3.324300865979906,4.724047624600574,1.0005433776694086
10973,4.2849657717474,3.927662524068293,4.941090622008758,1.178771268963047
10974,4.374141066990074,4.682347920943493,4.707938097920028,1.8192771696400114
10975,4.411816752487376,4.316903742334661,5.477779362038213,1.782133243518277
10976,5.156220124069027,5.01088044892931,5.335935151196827,1.3527782902181138
10977,5.021075762749858,5.727068107800604,5.701450042733585,1.5081082509520365
10978,5.816152322172191,3.693747951623502,6.963836331094308,1.9360534182836866
10979,7.781044166732795,4.020590919185758,7.0501086536681745,2.676961599587222
10980,8.215241853372891,4.471772048185525,7.771538331749207,2.7354711692186333
10981,8.955107886594707,5.416738314651543,7.354166787752718,2.8658385261402946
10982,7.325510305910003,3.832577542819755,7.008036884632916,2.542007374378784
10983,6.2721225022057165,3.4856928460613243,7.003250506243377,2.3929000458268828
10984,5.643694124044486,4.312980771484564,6.573595624161855,2.4558294177537903
10985,5.6942570653626134,5.039024025985134,6.624466561679317,2.7037984149212066
10986,5.26701654232422,5.662887008324592,6.611417226859788,2.720883765639665
10987,4.595230269507513,5.285131930518786,6.723581812418223,3.0523503165161747
10988,4.935634245542843,5.424831880496415,6.476651460624297,3.276589745551145
10989,5.052998799814134,5.295375669686085,6.5538666895804765,3.245217371872293
10990,5.4163764664543095,5.538131236113461,6.580479150199045,3.706927156611703
10991,4.63859456869976,5.309882349903948,6.626849575088614,3.6269941895771467
10992,5.25390769070539,4.424932445114082,6.564391445071081,3.629845916150881
10993,4.4283833823627194,4.068270705195696,6.414611868710401,3.341003428009065
10994,4.956475675601487,4.6369181561492505,6.280826225151005,3.543247059922897
10995,4.511976240850784,3.9124474036945744,6.414748495867827,3.479335783468977
10996,4.501017293234965,4.276845695064928,6.164535944918911,3.0830823843998343
10997,4.274046250927785,4.409072879165284,5.628756435682189,3.193187675862526
10998,4.577266130152117,4.062121042103351,5.924550870581887,3.1029741868145395
10999,4.829876517283822,4.11919017004431,5.544958563800087,3.3509179680140297
11000,5.350772326283605,4.418873655283117,5.145407239733747,3.083225666434028
11001,5.112916618176407,3.8724467356245356,4.9942178893714395,3.2705465425041367
11002,4.972018169321947,4.130990057261594,4.787608023156551,2.743170657605014
11003,4.884048800512879,3.2947759529096476,4.245401798222928,2.8583924348695646
11004,4.865081134682247,3.676641590695189,3.9473483096100566,2.7747103168419986
11005,4.921013531197475,3.237060961261319,3.5088594519425054,2.8016953965596385
11006,5.120854429568481,2.1310330335477463,3.2056607279979965,2.0407383479661516
11007,5.130160708403098,3.1168813711043644,3.1311542119026816,1.9889670340556715
11008,5.438969236845522,3.558173037596296,2.782796758036027,2.238366094562969
11009,5.677121250421583,4.473135246483417,2.713771263859857,2.370149610578083
11010,6.1430818704200805,4.445037129805768,3.2666359673449388,2.755272554152262
11011,5.963376649121544,4.681440975336958,3.6257484478007833,3.1335480185347757
11012,5.284100550569845,3.614870785323372,3.8427358779101772,2.464732441636739
11013,5.200230414116307,3.7223148910731236,4.299352857101122,2.8864836868690302
11014,4.582229052054461,2.881903191129041,4.561508431752121,2.67111867251622
11015,4.924246459731419,3.0797440966670777,4.208457772269038,2.675473727060213
11016,4.123810721446386,2.754364370354711,4.046775209645512,2.5741561434719586
11017,4.083359969548728,2.511888231826555,4.403670826957879,2.3637220076332675
11018,3.7572560475116044,2.6273580994784016,4.413463783452229,3.1477029187328966
11019,3.9491372930977335,2.6439994420999,4.705851310252224,2.850857638926429
11020,3.503294777380419,2.8954398047095946,4.519498657555954,3.167457354179669
11021,3.0218830645554453,2.2256508522551512,4.289927580248819,3.25374269827037
11022,3.2245626781634416,1.8855463978933722,4.145851615923642,3.012991388300379
11023,2.727559322231521,1.9314039516072339,4.217185955116493,3.392735136328027
11024,2.500631567575616,2.1586665912753205,3.2380297309195476,3.1849113006847385
11025,1.7115225520794097,1.816711957066253,3.4072703820833525,3.428024084956848
11026,1.9120282761702492,2.4615612265692115,2.5336899998625855,3.181373188620609
11027,1.3680867767770217,1.6443624239226966,2.224316944138918,3.0456464128851084
11028,1.804625008073783,1.6819207652939403,2.2582913238699,3.347901717561437
11029,1.726211451906986,2.383199469492292,2.111853170166531,3.6975851366900487
11030,1.824998675729422,3.14262015450692,2.44841807320996,2.9828794618084062
11031,1.6510715529331332,2.902900763990764,2.725864565236589,2.5546232632861314
11032,2.397996579821291,2.9540814891375646,2.8876914873129578,3.0721084898454563
11033,2.4422596612814713,2.6963694688257878,3.2589006058087335,2.794091211938963
11034,2.1844052933329916,2.1268459219106255,3.5095061543225596,3.295088098454341
11035,3.3130017066468516,3.4648948634798398,3.9782440862461015,3.244145882862944
11036,3.932270783192417,4.485010641939886,3.775837940644643,2.7113102940393183
11037,4.55606997386956,4.893024574216408,4.262271410459625,3.068717139332341
11038,3.5880043259417356,3.462700631436135,3.9616442180922316,2.4541953464067436
11039,3.75269137049034,3.5179053536450984,3.702526350051604,2.8015653005513554
11040,3.5217413456211024,4.814344192977056,3.0353591181666952,2.295362317661401
11041,3.736896925370324,5.601053454811637,4.1266685795053,2.4598431295231267
11042,4.284170162528002,4.304139864949581,4.717190163246604,2.0661058488926507
11043,2.8980907536059632,2.4444578016766108,4.687643040803157,1.8090425091697078
11044,2.957381509618901,1.662665331193361,4.640456748547722,2.2672176619686084
11045,3.121319331638437,1.1787666580838514,4.348058394750679,1.716560735570986
11046,2.767173652556352,1.6293452267694972,4.606727135572291,1.7774554424475937
11047,2.7464818620176983,1.63894297802664,4.915501600197815,1.560521628708799
11048,2.7439783386904746,2.0167144323547372,4.794188951128971,1.2956668198500232
11049,3.0399842441081444,1.7997504876235277,4.906603880978652,1.2932976032194186
11050,3.357866074146999,3.002400606709935,5.4618137204033115,1.371447724722001
11051,3.6775936742814515,3.9511386136443343,5.916822734481765,1.1616347697236642
11052,4.294348699274098,4.104581604231634,5.923442339987071,0.722551471990055
11053,4.413763265041476,3.718478522044144,5.9376267525388595,0.8118649348368798
11054,3.9985968096402944,3.6579386150921382,6.318384069268151,0.8974911414846819
11055,4.098539119694875,2.4604922726790464,5.89080601158929,1.0448947078453072
11056,4.241947979866512,2.064530210102243,5.474188102167287,1.4041665208547132
11057,4.52885760355313,1.9135688273100395,4.982050883379463,1.5665576721973475
11058,4.8232022174174665,2.4842656684524167,5.096548343511264,1.3206791495280594
11059,5.24635893538696,2.6649997354733195,5.173288890535554,1.2787798925320704
11060,4.666292151824765,2.326094976257055,5.205086276279162,1.1921404988352964
11061,4.8262663557448775,1.9725374242792755,5.336512058949627,1.4087155027571154
11062,4.40198780751967,2.622044871641299,5.511298542138175,1.6970961953606696
11063,4.766220721016763,3.7271412757031843,5.538392181401127,1.9974610162620572
11064,4.848273660077727,4.684795331999343,6.215345956803005,2.1141864889682402
11065,4.651359325355327,4.979452962732585,6.155571514636459,2.106340976520511
11066,4.246306235293156,4.64491004725553,6.53932904952685,2.326956042558279
11067,3.694033459561577,2.9583051569408156,5.9342031563770306,1.6184840760179804
11068,3.361274243785783,2.5945689118193793,5.376356495471961,1.977810027762113
11069,3.4161866159678067,2.13399534827676,5.1157560163188736,1.7096914349389958
11070,3.0688186478306134,1.3303845075645002,4.971726105192684,2.0335983623554847
11071,3.079701854351644,1.5468501225565088,4.828069447194784,2.0387505923387934
11072,2.862459795710375,2.2240996864772176,4.866632260790089,2.5779429048502744
11073,2.9118829633422307,1.596410243159823,4.332190297812334,2.480159738221229
11074,3.1263245699745625,1.283107712455727,4.264380973913001,1.477602704106807
11075,3.2726654683114274,1.5566217016011707,4.281721249642806,1.447806146050514
11076,4.818910102743969,3.5287416198280415,4.035251823973375,2.419438759844792
11077,4.675699614903716,4.224125573064695,3.955243659964903,2.0705302332671485
11078,4.388301841121659,3.3690344558446115,4.004597324809569,1.3188149889216851
11079,2.751514445658484,2.2348723932868233,2.998741493139202,1.2310079846235755
11080,2.452620979133273,4.262235111764948,2.0684782193835387,1.608516862763056
11081,2.278786714395315,3.548914543267579,2.057726370318721,1.5551457987022481
11082,2.685574021076443,3.541274412166036,2.49200129975473,1.9455888693663526
11083,3.955193232748813,5.7483377636717385,3.3046098918983935,2.5123254811238662
11084,4.550183074219874,6.185225909103874,3.369351077887127,1.697739109853113
11085,3.70514356755547,5.878330283149971,4.201225221003866,1.1576569730695332
11086,3.8708284621594955,4.434022768352097,3.7159695638096215,1.6512965195605083
11087,3.7886823172645814,3.307253027300256,3.506595160243362,1.2175135836086963
11088,3.383176724584874,3.1221598754844155,3.7088750852573513,1.7315652629183815
11089,3.7341255377009293,2.897669065008291,3.6139303294290874,1.2753900456578657
11090,3.481303380522551,1.8184933501548963,3.0510492988426714,1.628814630972571
11091,3.4171341737601586,1.7043004114128422,2.4592952226468214,1.647644946236941
11092,3.4531002171770595,1.831989965898624,2.77134821769647,1.4142056934853808
11093,2.993402185616786,2.0929700419843273,2.2664911557815457,1.4183643285717171
11094,3.152927707970488,2.448884041624907,1.6586350387429303,1.9340769413658585
11095,3.506441577382286,3.6378597737844753,1.763283150079364,1.8047578131716253
11096,3.6932166183950295,3.5632513278739566,1.8472681524265138,1.6657956044847126
11097,3.0184096135758813,2.819313606319886,1.8257668441358077,1.4206519298599658
11098,2.952879351560171,3.096347950371853,1.6836006451759862,1.2864914737105835
11099,2.8218572106082,3.089912673006873,2.226862660861245,0.8045838751103105
11100,1.719422749004672,2.0840223871285413,1.7843293531646691,0.9242623639118349
11101,2.1723636944280074,2.8930522235621385,2.0919291486349,0.9587296360115474
11102,2.226876955624122,2.6729734649552737,1.5807003880912178,1.4703032499219595
11103,1.748238765408366,2.6003470134266693,1.575297521629604,1.157329081619021
11104,1.369807547602827,1.8312878456739616,1.9333576252564622,1.9120358009483887
11105,1.5694460927987401,1.1675728627358024,1.1193390343658518,1.6083198750738041
11106,1.6144929025460641,2.031451145779653,1.5489472305610472,1.3242997821629259
11107,2.9576561680158515,3.3287597725289637,1.682085318983784,1.1012033130477858
11108,2.796512339263375,4.225757581840024,2.2244123908103246,1.570519104322678
11109,3.005964808200445,4.2403812929619376,3.1576934032567907,1.4156247630076595
11110,2.42877026617477,2.5314884462800977,2.711183593310411,1.1219324417245247
11111,2.417228377662563,1.629074250705357,1.8234856240219024,1.0835207932323407
11112,3.6962884431923126,2.454937956954092,2.4281732334680997,1.6865781909886888
11113,3.646920371859607,3.8874578128263573,2.375915988864317,2.044517659584346
11114,4.080349930273889,4.337277640156021,2.588640467549495,0.8344487187404523
11115,3.5127303316092897,4.104552848504944,2.9490847303438206,1.0060530374410988
11116,2.4966681793947316,2.3868133177650304,2.2522916719286066,0.9864828915714454
11117,2.1211676455981023,2.369991425257359,2.5221123659990075,1.21472753899274
11118,2.560551666207392,2.5702248898543907,2.453584082186576,1.8098091759205204
11119,2.560079609219985,3.2177728519922413,2.7978627753358003,1.5277021307209249
11120,2.328309859047529,3.142365047473273,2.0813533012891554,1.684471414935975
11121,2.404632778094759,2.991016673351632,2.0554973420097196,1.3091621179064146
11122,2.134587743494858,1.9964873189154204,1.7723915527730842,1.1987861796332995
11123,2.5350067190180745,1.5876510677211368,1.4685152287707595,1.0278655876414677
11124,3.164487838643026,1.5874694842651211,1.788325778848375,1.4135329743242733
11125,3.272141369549207,1.8649549206624023,1.9472280779654996,1.2296910592098684
11126,3.564714718074068,1.931436824731063,2.1596017690301537,1.3958118743111894
11127,3.153328402893833,2.9606150291558793,2.0666340319031207,1.1555183850216544
11128,3.9079647495688685,4.346239959668055,2.5777671456454843,1.2964114190634635
11129,3.205705691003024,4.229655015541814,2.6765954357875663,1.4067690796379153
11130,2.8668308586319875,3.9586877413665027,3.1642286544212657,0.8037358619914119
11131,1.9965315536520805,1.756898073551634,2.7984007657814076,0.7623168332384542
11132,2.5623071586064396,3.091749276427871,2.511755022522896,0.9044603389148165
11133,2.3699250812453383,2.315845613912777,2.8194216053476895,0.9360279475104667
11134,2.348615001095406,1.3213459522956728,2.171943186670959,0.9538548628586486
11135,1.739043073156552,1.800875751605873,2.075049376702397,0.8625138725532409
11136,2.3938796986077584,3.4189584580970904,3.0088588211097487,0.9921919778803033
11137,2.998053335582612,3.834298300810673,2.98129935630185,1.3555961039532634
11138,3.051929687786226,3.725561356125823,3.260719191855937,0.9677431919858022
11139,2.9201044990024174,3.5269216495359137,3.300661913829316,1.1563160387895883
11140,2.99138555942396,3.1650980678960243,2.605661686954858,1.1304287334195275
11141,3.3616215563119467,2.882756879625486,3.447203686038506,1.2097923335580707
11142,3.737828896741891,3.0546007740711167,2.819722481046455,0.7020446787973519
11143,3.998990868235848,3.3503524358788384,3.8495406106379826,0.9553127258006171
11144,4.184886495412718,2.8332404636202555,3.6441475189157417,1.1929444604870423
11145,4.515442540936377,2.3290494224585108,4.016201599354244,0.9932333687504634
11146,5.863874037229507,2.73703071143463,4.056824511608254,1.8279336196008358
11147,6.623185901247835,4.821836184608524,4.337969848119935,2.3967092278607782
11148,6.754324973151783,5.641855896526808,5.0280288933051045,2.1939455410626696
11149,6.002219066429352,4.520147490511393,4.58177541402393,2.6617052205320855
11150,4.78679209927538,3.4284154297780742,4.4708069652104765,1.5380661247497514
11151,3.8836655242351097,2.857631413861375,4.220650843615277,2.087923013371926
11152,3.52223250693212,2.521768605906264,3.9905593328433304,2.4536706188241353
11153,3.5083839101473737,2.4021955973062954,3.6692467643580953,2.764250415958383
11154,3.163028388846762,2.4495219679306355,3.605266692596281,2.092818581987621
11155,3.048347581438289,3.130922782786917,3.8033696815426423,2.5741026631943607
11156,3.3194751821926265,2.9886673290907617,3.4635035667463088,2.508412676095894
11157,3.515075189256426,3.0030236289004963,3.6720340323458833,2.573110437134281
11158,4.2466950515949105,4.150359535259865,2.778281580310112,2.6963675020076012
11159,3.5753230078813014,4.197307378037697,3.0001657836270677,2.591742468158236
11160,3.996569765042424,3.5986915857012667,3.084082063455264,1.7691090962814848
11161,2.892534514496085,1.9653655948593078,2.5276528688385076,1.8691909052009195
11162,3.1654590298279324,1.8735564742733501,1.486705301896995,1.6798572326283192
11163,3.6775071097415264,2.4788493296587486,0.7596530530081288,1.252737556916509
11164,4.043461704299625,3.938477196488777,1.0826548990681302,1.9043252193731561
11165,4.514372973630452,3.6760844244706923,1.7033134514566648,1.7938244555881062
11166,3.783598486997193,3.800274287887577,1.598206786579895,2.382789547897178
11167,3.9847481058223977,3.0323538693671637,2.000942396608425,2.0789629362210746
11168,3.5605984748419552,1.976594984683133,2.4203918705840537,1.3561669626521005
11169,3.150258176125309,1.901970356229918,2.4802381676583023,1.4441141159142306
11170,3.1250414035953904,2.405223664358898,2.706946325166233,1.5655908828612377
11171,3.3599989240842083,2.698327728188432,2.6775355656933564,1.2837511829880448
11172,2.919776652422916,2.226344505853899,3.200250949424039,1.6104447935271466
11173,3.2246258935183207,1.8473828590613672,3.3553861371501186,1.2678237213355161
11174,2.480215611183745,1.038334661762449,3.2768826858581575,1.38342009284614
11175,2.6080738934408694,1.3453584883685434,2.5833325231260678,1.406406459215009
11176,2.6018885484855927,1.0362510455437155,3.609298929194433,1.7103474791940592
11177,2.0305898361782844,1.5097081588339039,3.277118976676556,1.764417316988893
11178,2.6652645941162656,1.7692244631811869,2.7324775451977623,2.0429795560122286
11179,2.2380388183689512,2.000267438990233,2.7789075979368616,2.2112116638791486
11180,2.2759187941481573,1.8372968947219068,2.7371241566165065,2.181520233592864
11181,2.547890608513446,2.269657281184128,2.7064343188277875,2.1308847385490695
11182,2.0184621882887375,3.007729646263559,2.4087934114404916,1.499076249097696
11183,2.322499899832991,4.366265325242593,2.003963304579097,2.3026904617191826
11184,2.257462531039618,4.681628624482922,2.236100630751923,2.4182966818060363
11185,2.554423752107932,3.7973354764194402,2.71995986391413,2.482208767085252
11186,3.4824490536201234,3.252870728384523,3.6994137752991314,2.284110250448242
11187,4.275097106893869,2.818836313105295,3.3048143345515455,2.316797616124376
11188,5.2557202781031025,4.101282899920279,3.2239470559218986,2.83452587584647
11189,5.0867447027539345,3.940200744065221,3.6342066049743535,2.46685860347555
11190,4.225028889376853,4.356463783397425,4.698474644298895,2.656763731726743
11191,3.3111821075776455,2.9730262194918375,3.629693106309776,2.4524332640779063
11192,2.942467132098583,3.0996477873583075,3.386046803012218,2.9004468715217424
11193,2.8752917157399627,2.110470685365059,2.8868753712059187,2.6246645462832103
11194,2.9037382518522463,2.8502395156549127,2.6916454791933266,2.6195373669234385
11195,2.4794473810439945,2.887084792110927,2.7994196210433406,2.7819790116141068
11196,2.989125845696458,2.61274291245471,2.694498111503044,2.555731871203591
11197,2.5971779480388446,2.5326591573836392,2.858025869080126,2.7683833063173404
11198,2.4814139865444806,2.7105324544293747,2.54229180739786,2.9679494043972
11199,2.11516161865291,2.4609549114993836,2.334737403261112,2.604798244123553
11200,2.80989886935692,1.7597926690689365,2.203807004968477,2.6263206123046787
11201,2.3839525061580185,1.974137734823457,1.7906355960587863,2.419967712976019
11202,3.005044606713064,2.5999351808164537,1.9713546000021207,2.7906362133969322
11203,2.9838532928815233,2.4832980318012856,1.9456766199748636,2.5275382125646173
11204,2.783104360594208,2.989509092049787,1.6800904166406396,2.239626300247982
11205,2.5851477521907626,3.270410837467628,2.003045072501778,2.2083465455012288
11206,2.366811948976594,2.84315159565946,2.34228139495339,1.4989516254842585
11207,2.462865637693843,2.345888600204474,2.7550790152309204,1.201327718137836
11208,2.3637251996013746,1.686631444593289,3.1849221619553236,1.4164819583609383
11209,2.1375202980740786,1.1807574746957537,3.4064312317323204,1.4526840863458266
11210,3.3026467521539886,1.3774563362935348,3.1717915299762613,0.9322466283833826
11211,2.215498055531801,1.8401387226484667,3.2492739652721654,0.80979086403627
11212,2.853213648689469,0.6656120083219889,3.5841619215417877,1.18739181624115
11213,2.434397360383259,0.9579310471675898,2.921551348396071,1.2026773427358521
11214,2.5418716140738473,1.3112999423434504,3.338970105745865,1.3801457427661081
11215,3.4721335522768335,1.7540035938162009,3.229605996414616,1.7286861843457217
11216,2.958855029315561,2.1166337564248074,3.1883851004365673,1.3132640513584204
11217,3.265561564866497,2.3262244403569112,3.568439875778617,1.3042763623747462
11218,2.4771527016824186,1.9052918976175757,3.291401158475207,1.4754926941023458
11219,2.6458513980556995,1.1753026642576159,3.0664457138605443,1.453811059032502
11220,2.1917188074572653,2.673664914071613,3.098965389457028,1.4469010805307785
11221,2.8750959742801654,4.0241594228639705,3.125921863969563,1.062325991865593
11222,2.710380045230756,4.185973484407518,3.252757487313531,1.6030139303892472
11223,2.5764514534886147,2.618746924504157,2.691677143214215,1.5472249131435618
11224,2.700252751900716,1.6274747830260707,2.3568793723107717,1.9193545357970965
11225,3.455722742667771,1.983841245669773,2.438328222771822,1.9861203417970035
